,Wild,Wild,Wild,,W86A,W86A,W86A,,W286A,W286A,W286A
66.4,3.265,2.864,4.983,,4.493,4.668,5.156,,3.327,3.938,3.945
66.5,3.201,3.573,5.032,,4.282,4.645,5.317,,3.298,3.551,3.945
66.6,3.309,2.561,5.446,,4.429,5.233,4.918,,3.08,4.023,3.814
66.7,3.091,3.31,5.29,,3.858,4.534,5.773,,3.294,3.606,3.799
66.8,2.906,3.062,4.793,,4.558,5.191,4.187,,3.269,3.626,3.834
66.9,3.297,2.703,5.341,,4.399,4.906,5.14,,3.447,3.643,3.919
67,3.173,3.429,5.828,,4.542,5.072,5.543,,3.454,3.674,3.826
67.1,3.13,3.489,5.442,,4.012,4.556,5.505,,3.088,3.4,3.617
67.2,3.069,3.096,6.494,,4.285,5.041,5.278,,3.485,3.438,3.959
67.3,2.874,3.459,5.745,,3.74,5.238,5.264,,3.457,3.613,3.755
67.4,2.875,3.423,5.62,,3.882,4.97,5.447,,3.109,3.881,3.805
67.5,3.164,3.489,5.929,,3.813,4.808,5.215,,3.27,3.475,3.779
67.6,3.185,3.387,5.9,,3.523,4.839,5.725,,3.145,3.642,3.974
67.7,3.142,3.5,5.51,,3.519,4.901,5.986,,3.084,3.624,4.094
67.8,3,3.318,5.655,,3.76,4.49,5.73,,3.284,3.511,3.944
67.9,2.725,3.119,5.986,,3.609,4.834,5.552,,3.426,3.427,3.848
68,3.031,3.228,5.765,,3.619,4.893,5.724,,3.004,3.439,3.811
68.1,2.867,3.174,5.574,,3.672,4.64,5.128,,3.262,3.825,3.881
68.2,2.822,3.53,6.585,,3.622,4.951,5.556,,3.38,3.414,3.972
68.3,2.98,3.275,5.75,,3.585,4.342,5.828,,3.054,3.715,3.844
68.4,3.013,3.659,5.835,,3.651,4.617,5.314,,3.47,3.629,3.813
68.5,3.039,3.93,6.02,,3.782,4.804,5.644,,3.248,3.67,4.001
68.6,2.863,3.682,6.004,,3.602,4.824,5.31,,3.349,3.574,4.001
68.7,2.807,3.829,5.696,,3.847,4.925,5.614,,3.285,3.337,3.781
68.8,2.895,3.395,5.604,,3.613,4.772,6.08,,3.479,3.258,3.654
68.9,3.238,3.34,5.529,,3.432,5.131,5.731,,3.314,3.57,3.828
69,3.236,3.087,5.684,,3.432,5.174,5.262,,3.684,3.3,3.947
69.1,2.763,3.249,5.947,,3.482,4.866,5.926,,3.815,3.834,3.839
69.2,2.632,3.851,6.074,,3.552,4.541,6.143,,3.581,3.835,3.972
69.3,3.09,3.776,5.594,,3.456,4.786,5.384,,3.599,3.88,3.893
69.4,2.644,3.5,5.884,,3.537,5.267,5.606,,3.213,3.812,3.812
69.5,2.901,3.882,6.146,,3.612,4.96,5.854,,3.282,3.689,3.875
69.6,2.968,3.621,5.811,,3.585,4.902,4.966,,3.36,3.271,3.839
69.7,3.052,3.766,5.53,,3.523,4.907,5.226,,3.968,3.719,3.835
69.8,2.862,3.601,5.736,,3.609,4.735,4.778,,3.314,3.551,3.702
69.9,3.026,3.332,5.395,,3.665,4.801,4.692,,3.29,3.518,3.811
70,2.806,3.883,5.498,,3.818,5.209,5.073,,3.5,3.547,4.077
70.1,3.349,3.962,5.052,,3.967,4.657,4.985,,3.079,3.917,3.855
70.2,3.095,3.687,5.719,,3.587,5.089,5.508,,3.318,3.543,3.791
70.3,3.2,3.977,5.539,,3.452,4.996,4.999,,4.485,3.633,4.076
70.4,3.188,3.789,5.451,,3.84,4.658,5.45,,3.296,3.348,3.71
70.5,2.95,3.547,5.579,,4,5.115,4.807,,3.224,3.539,3.863
70.6,2.664,3.214,5.431,,3.64,5.057,5.152,,3.011,3.266,3.831
70.7,2.851,3.33,5.959,,3.449,4.888,5.079,,3.077,3.576,3.806
70.8,3.171,2.867,5.647,,4.085,5.312,4.6,,3.647,3.424,4.109
70.9,2.817,3.503,5.991,,3.496,4.855,5.612,,3.276,3.39,3.963
71,2.734,3.106,5.48,,3.54,4.823,4.828,,3.1,3.728,3.823
71.1,2.938,3.117,5.83,,3.517,5.091,5.716,,3.156,3.84,3.757
71.2,3.301,3.19,5.673,,3.421,4.992,5.531,,3.125,3.479,3.799
71.3,3.424,2.975,5.153,,3.369,4.738,6.039,,3.082,3.809,3.855
71.4,3.148,3.543,5.514,,3.464,5.198,5.436,,3.176,3.555,3.719
71.5,2.807,3.1,5.764,,3.559,4.713,5.247,,3.444,3.433,3.817
71.6,3.023,3.286,5.517,,3.783,4.921,5.934,,2.976,3.406,4.017
71.7,3.119,3.515,5.482,,3.329,4.999,5.756,,3.093,3.425,4.104
71.8,3.005,3.219,5.747,,3.481,5.227,5.23,,3.267,3.232,3.761
71.9,2.797,3.487,5.351,,3.419,5.201,5.598,,3.23,3.871,3.882
72,2.827,3.442,6.019,,3.228,4.791,4.862,,2.884,3.447,3.961
72.1,3.366,3.088,5.599,,3.556,4.879,5.151,,3.066,3.473,3.858
72.2,3.288,3.547,5.6,,3.362,5.12,5.764,,3.317,3.302,3.929
72.3,3.145,3.318,5.592,,3.407,4.824,5.542,,4.076,3.515,3.907
72.4,3.215,3.182,6.029,,3.248,5.037,5.802,,3.532,3.611,3.749
72.5,3.285,3.943,5.318,,3.304,5.101,5.6,,3.365,3.26,3.831
72.6,3.259,3.575,5.738,,3.317,4.993,5.014,,3.315,3.548,4.012
72.7,3.074,3.741,5.706,,3.4,4.891,4.963,,3.821,3.611,3.794
72.8,3.207,3.566,5.525,,3.565,5.031,4.846,,3.157,3.527,4.036
72.9,3.134,3.579,6.074,,3.116,4.86,5.173,,2.954,3.559,4.029
73,2.984,3.906,5.714,,3.606,5.14,5.498,,3.246,3.713,3.833
73.1,3.182,3.555,6.637,,3.558,5.259,6.276,,3.062,3.445,4.001
73.2,3.319,3.568,5.737,,3.598,4.762,5.533,,3.404,3.575,4.143
73.3,3.157,3.698,5.632,,3.799,4.889,5.868,,3.503,2.988,4.1
73.4,3.194,4.083,6,,3.66,5.128,6.481,,3.037,3.189,4.111
73.5,3.431,4.046,5.732,,3.55,5.119,5.643,,3.434,3.07,3.913
73.6,3.447,3.985,5.246,,3.373,4.751,5.652,,3.099,3.374,3.945
73.7,3.158,3.75,5.651,,3.542,4.887,4.991,,2.874,3.388,4.157
73.8,3.091,3.581,5.363,,3.157,4.63,5.21,,3.404,3.662,3.935
73.9,3.111,3.795,5.4,,3.32,4.746,5.866,,3.228,3.646,3.866
74,3.06,3.641,5.574,,3.419,4.842,5.786,,3.739,3.9,3.743
74.1,3.036,3.547,5.683,,3.477,4.439,5.982,,4.667,4.002,3.949
74.2,3.171,3.617,5.375,,3.577,4.536,6.266,,4.883,3.689,4.088
74.3,3.44,4.008,5.404,,3.41,4.543,6.293,,5.098,3.42,3.979
74.4,3.015,3.656,6.077,,3.612,4.742,6.26,,4.591,3.687,3.925
74.5,2.959,3.551,5.857,,3.678,4.768,6.008,,4.471,3.751,4.001
74.6,3.105,3.665,5.393,,3.385,4.923,5.662,,5.063,3.667,3.969
74.7,2.758,3.618,5.687,,3.691,4.814,6.036,,4.81,4.063,3.967
74.8,3.103,3.519,5.815,,3.744,5.304,6.303,,4.51,3.516,3.889
74.9,2.913,3.751,5.971,,3.569,4.841,6.043,,4.767,3.251,3.936
75,3.153,3.693,5.505,,3.636,4.911,6.428,,4.409,3.761,3.87
75.1,2.804,3.631,5.557,,3.618,4.902,6.122,,4.569,3.289,4.144
75.2,2.748,3.825,5.701,,3.441,4.801,5.873,,3.467,3.347,4.121
75.3,3.229,3.383,5.972,,3.506,4.433,5.869,,3.058,3.51,3.933
75.4,3.107,3.814,5.249,,3.268,4.792,5.428,,3.013,3.351,4.201
75.5,3.222,3.576,5.466,,3.576,5.141,6.02,,2.867,3.56,4.157
75.6,2.965,3.688,5.855,,3.611,4.759,5.319,,3.262,3.883,3.987
75.7,3.166,3.389,5.548,,3.62,4.868,5.599,,2.921,3.887,4.092
75.8,2.856,3.734,5.917,,3.538,4.648,5.256,,2.818,4.053,4.047
75.9,2.986,3.761,5.7,,3.775,4.882,5.723,,2.727,4.025,3.976
76,2.935,3.671,5.743,,3.591,4.46,5.045,,2.623,4.253,3.974
76.1,2.783,3.571,5.66,,3.712,4.829,5.772,,2.776,3.925,3.956
76.2,2.858,3.631,5.447,,3.682,4.786,5.673,,2.862,3.934,4.085
76.3,3.248,3.844,6.072,,3.543,4.468,6.157,,2.648,4.629,4.162
76.4,2.935,3.348,5.85,,3.724,4.876,5.424,,2.583,3.508,4.302
76.5,3.482,3.89,5.297,,3.504,4.879,5.431,,2.764,4.31,3.909
76.6,2.887,3.61,5.76,,3.52,5.128,5.736,,2.718,3.701,4.006
76.7,3.117,3.801,6.018,,3.689,5.21,5.991,,2.67,3.855,4.111
76.8,2.968,3.594,5.936,,3.829,4.893,5.445,,2.282,3.702,4.079
76.9,2.826,3.688,5.859,,3.477,4.709,5.44,,3.076,3.766,3.796
77,2.968,3.665,6.005,,3.718,4.653,6.08,,2.646,4.34,3.926
77.1,2.98,3.614,6.084,,3.468,4.771,5.759,,3.054,4.536,4.08
77.2,2.905,3.707,5.428,,3.657,4.988,5.496,,2.854,3.889,3.695
77.3,2.927,3.851,5.212,,4.095,4.737,5.594,,2.925,4.17,4.008
77.4,3.175,3.401,5.305,,3.464,4.952,5.8,,3.184,3.804,3.997
77.5,2.878,3.872,5.942,,3.505,4.916,5.572,,2.894,4.069,3.947
77.6,2.847,3.714,6.043,,3.805,4.586,5.685,,2.717,3.522,4.185
77.7,3.182,3.313,5.751,,3.585,4.714,5.598,,2.698,3.155,3.952
77.8,3.071,3.465,5.688,,3.661,4.932,5.332,,3.001,3.748,3.944
77.9,2.902,3.774,5.958,,3.698,4.583,5.445,,2.989,3.349,4.27
78,3.159,3.506,5.811,,3.821,4.859,5.262,,3.176,3.436,3.932
78.1,3.087,3.615,5.82,,3.557,5.175,5.568,,2.88,3.167,4.042
78.2,3.084,4.017,6.033,,3.6,4.588,5.482,,2.689,4.037,3.824
78.3,3.286,3.909,5.047,,3.524,4.55,5.621,,2.941,4.503,3.994
78.4,3.31,3.501,5.748,,3.665,4.824,5.272,,2.778,3.727,4.044
78.5,3.044,3.835,5.696,,3.64,4.558,5.061,,3.1,3.283,3.712
78.6,3.101,3.782,6.053,,4.088,4.817,5.186,,3.074,3.707,4.12
78.7,3.003,3.62,5.787,,3.905,4.607,5.663,,3.047,3.607,4.112
78.8,3.091,3.757,5.921,,4.19,4.574,5.769,,3.634,3.2,4.346
78.9,3.216,3.676,5.886,,3.791,4.534,5.579,,4.113,3.234,4.074
79,2.85,3.578,5.664,,3.736,4.454,5.493,,3.357,3.711,3.961
79.1,2.884,3.724,5.671,,3.647,4.693,4.949,,3.175,3.907,4.036
79.2,3.231,3.85,5.878,,3.602,4.766,5.612,,2.834,3.924,4.137
79.3,3.562,3.93,5.962,,3.489,4.578,5.416,,3.101,3.416,4.021
79.4,3.044,3.378,6.206,,3.648,4.995,5.736,,2.626,3.159,4.091
79.5,3.014,3.796,6.018,,3.493,5.147,5.649,,2.78,3.344,4.254
79.6,3.036,3.813,5.381,,3.389,4.638,6.029,,2.681,3.713,4.146
79.7,2.97,4.016,5.492,,3.801,4.759,5.533,,2.733,3.61,4.047
79.8,2.916,3.749,5.649,,4.003,4.983,5.87,,2.886,4.199,3.863
79.9,2.981,3.737,5.653,,3.728,4.614,5.876,,2.849,4.658,4.059
80,3.269,3.83,5.539,,3.694,4.765,5.923,,2.52,3.822,3.98
80.1,3.05,3.517,5.995,,3.572,5.086,5.512,,2.598,3.769,4.017
80.2,3.103,3.58,5.891,,3.573,4.634,5.246,,2.846,3.561,4.131
80.3,3.299,3.848,5.731,,3.369,4.396,5.96,,2.847,4.522,3.93
80.4,2.844,3.811,5.636,,3.578,4.154,5.318,,2.298,4.035,4.316
80.5,3.177,3.574,6.245,,3.459,4.405,5.711,,2.835,3.683,4.309
80.6,2.997,3.623,5.656,,3.55,4.527,5.485,,2.466,4.041,4.144
80.7,3.094,3.705,5.835,,3.516,4.588,5.962,,2.633,3.851,4.118
80.8,3.258,3.816,5.457,,3.666,4.531,5.727,,2.602,3.381,4.305
80.9,2.891,3.845,5.748,,3.864,4.559,5.457,,2.784,3.586,4.047
81,3.144,3.654,5.401,,3.554,4.153,5.438,,2.574,3.818,3.915
81.1,2.838,3.758,5.723,,3.465,4.721,5.906,,2.856,3.338,4.034
81.2,3.07,3.454,5.828,,3.427,4.64,5.239,,2.697,3.13,4.167
81.3,3.243,3.73,5.616,,3.695,4.846,6.207,,2.809,3.524,4.143
81.4,2.913,3.823,5.836,,3.518,4.973,6.267,,2.688,3.574,4.169
81.5,3.001,3.674,5.708,,3.703,4.612,6.583,,2.686,3.629,4.127
81.6,3.151,3.76,5.001,,3.367,4.61,5.989,,2.41,3.25,4.063
81.7,3.03,3.662,5.179,,3.569,4.736,6.58,,2.771,3.475,4.135
81.8,3.002,3.599,5.129,,3.645,4.364,5.66,,2.578,4.098,4.198
81.9,2.963,3.605,5.018,,3.563,4.938,6.266,,2.559,3.66,4.19
82,3.198,3.819,5.033,,3.481,4.76,5.544,,2.685,3.843,4.043
82.1,2.902,3.717,5.535,,3.322,4.303,5.834,,2.756,3.931,4.225
82.2,3.139,3.731,5.292,,3.571,4.568,6.047,,2.628,3.639,4.14
82.3,2.908,3.651,5.219,,3.482,4.394,5.613,,2.601,3.54,4.216
82.4,3.035,3.631,5.544,,3.553,4.563,6.384,,2.557,3.408,4.024
82.5,2.945,3.516,5.004,,3.666,4.583,6.359,,2.747,3.79,4.065
82.6,2.993,3.518,5.596,,3.404,4.59,6.317,,2.574,3.671,4.112
82.7,2.894,3.516,5.84,,3.732,4.716,6.066,,2.671,3.706,4.27
82.8,2.882,3.493,5.317,,3.46,4.492,5.718,,2.662,3.896,4.069
82.9,2.946,3.673,4.327,,3.496,4.635,6.33,,2.619,3.748,4.215
83,3.209,3.66,4.864,,3.431,4.69,5.648,,2.881,4.041,4.215
83.1,2.848,4.077,4.887,,3.922,5.268,5.588,,2.709,4.327,3.977
83.2,2.827,3.723,4.846,,3.749,5.001,5.454,,2.716,3.924,4.338
83.3,2.832,3.936,4.876,,3.532,4.888,6.001,,2.726,3.775,4.304
83.4,2.733,3.525,4.902,,3.581,4.816,6.313,,2.968,4.007,4.117
83.5,2.902,3.972,5.001,,3.528,4.819,6.074,,2.771,3.668,4.087
83.6,3.111,3.922,4.936,,3.477,5.113,5.729,,2.742,3.487,4.225
83.7,2.905,4.045,4.759,,3.847,4.692,5.86,,2.599,3.424,4.314
83.8,3.396,3.57,4.763,,3.424,4.694,5.869,,2.823,4.102,4.219
83.9,2.905,3.537,5.064,,3.563,4.711,5.93,,2.638,3.491,4.093
84,2.882,3.71,4.932,,3.447,4.902,5.572,,2.509,4.054,4.251
84.1,3.09,3.244,4.845,,3.669,4.916,6.34,,2.836,3.907,4.263
84.2,3.216,3.013,4.679,,3.668,4.889,6.534,,2.919,3.915,4.086
84.3,3.201,3.137,4.816,,3.357,4.749,6.26,,2.781,3.543,4.047
84.4,3.272,3.468,4.983,,3.649,4.806,6.557,,2.852,4.61,4.062
84.5,3.285,3.757,5.242,,3.614,4.885,6.105,,2.77,4.2,4.232
84.6,3.023,3.502,4.974,,3.895,4.36,6.19,,2.72,4.657,4.092
84.7,3.135,3.48,4.918,,3.601,4.728,6.442,,2.585,4.289,4.146
84.8,2.951,3.444,5.257,,3.766,4.645,6.849,,2.442,3.687,4.234
84.9,2.787,3.939,5.008,,3.518,4.565,6.137,,2.706,3.994,4.069
85,3.044,3.462,4.865,,3.558,4.469,6.018,,2.582,3.832,4.006
85.1,2.959,3.368,5.01,,3.378,4.839,5.747,,2.666,3.07,4.094
85.2,3.19,3.541,5.311,,3.467,4.815,5.912,,2.53,3.545,4.436
85.3,3.299,3.747,4.978,,3.435,4.782,5.555,,2.507,3.557,4.293
85.4,3.041,3.462,5.433,,3.382,5.033,6.184,,2.57,3.852,4.202
85.5,2.987,3.453,4.807,,3.656,4.823,5.935,,2.968,3.572,4.16
85.6,3.188,3.619,4.914,,3.451,4.456,5.677,,2.646,3.489,4.331
85.7,3.008,3.879,4.633,,3.639,4.589,5.88,,2.723,3.511,4.429
85.8,2.809,3.822,4.578,,3.627,4.761,6.103,,2.616,3.68,4.236
85.9,3.016,3.686,5.044,,3.632,4.539,6.11,,2.526,3.464,4.229
86,2.915,3.704,4.621,,3.843,4.49,6.426,,2.478,3.119,4.406
86.1,3.056,3.655,5.005,,3.434,4.835,6.233,,2.689,3.33,4.357
86.2,3.255,3.772,4.684,,3.482,4.751,5.816,,2.499,3.432,4.13
86.3,3.134,3.64,4.678,,3.683,4.706,5.858,,2.412,3.376,4.324
86.4,3.295,3.391,4.985,,3.428,4.783,5.685,,2.525,3.354,4.062
86.5,3.147,3.394,4.654,,3.606,4.846,6.602,,2.432,3.966,4.22
86.6,2.941,3.638,4.861,,3.618,4.97,6.235,,2.826,3.248,4.287
86.7,2.604,3.486,5.046,,3.615,5.042,6.738,,2.685,3.494,4.118
86.8,2.799,3.666,5.013,,3.948,4.916,6.361,,2.782,3.533,4.18
86.9,2.87,3.859,4.876,,3.548,4.849,5.945,,2.776,3.694,4.34
87,3.206,3.679,5.18,,3.737,4.814,6.256,,2.868,3.002,4.388
87.1,2.908,3.559,5.08,,3.371,4.638,6.291,,2.605,3.019,4.239
87.2,3.173,3.576,4.451,,3.6,4.877,6.781,,2.7,2.716,4.387
87.3,3.006,3.192,4.751,,3.513,4.978,6.585,,2.549,2.876,4.04
87.4,2.981,2.516,4.907,,3.706,4.81,6.53,,2.553,2.712,4.275
87.5,3.316,2.684,5.543,,3.439,5.056,6.214,,2.752,2.811,4.361
87.6,3.356,2.767,4.894,,3.327,4.953,6.766,,2.481,3.222,4.177
87.7,3.146,2.478,4.903,,3.714,4.83,6.041,,2.47,2.614,3.998
87.8,3.147,2.674,5.049,,3.595,4.481,6.107,,2.852,2.723,4.067
87.9,3.195,2.178,4.926,,3.646,4.714,5.157,,2.754,3.02,4.015
88,2.887,2.656,4.982,,3.514,4.382,5.91,,2.506,3.027,4.173
88.1,3.216,2.803,5.13,,3.452,4.648,5.902,,2.587,3.195,4.078
88.2,2.799,2.848,5.028,,3.725,4.685,5.98,,2.856,3.361,4.197
88.3,2.973,2.946,4.871,,3.686,4.591,6.218,,2.622,3.172,4.087
88.4,2.821,2.829,4.968,,3.466,4.83,5.486,,2.869,3.067,4.117
88.5,3.203,2.806,5.425,,3.545,4.683,5.889,,2.673,3.038,4.244
88.6,3.446,2.72,4.901,,3.31,4.752,5.882,,2.537,3.518,3.952
88.7,2.997,2.681,4.789,,3.576,4.885,5.993,,2.732,3.008,4.169
88.8,3.197,2.861,5.218,,3.632,4.866,6.313,,2.574,3.388,4.232
88.9,3.122,2.816,5.249,,3.67,4.847,6.263,,2.82,3.451,4.084
89,2.994,2.591,4.729,,3.721,4.402,5.955,,2.771,3.17,4.052
89.1,3.197,2.625,5.245,,3.668,4.969,5.954,,2.745,3.015,3.939
89.2,3.026,2.597,4.604,,3.603,4.945,6.334,,2.662,3.209,3.772
89.3,2.842,2.994,5.026,,3.412,4.639,5.824,,2.686,3.056,4.015
89.4,2.919,2.471,4.785,,3.622,4.683,6.509,,2.605,2.82,3.974
89.5,2.942,2.719,4.916,,3.487,4.812,6.582,,2.815,2.875,3.886
89.6,3.139,2.643,5.043,,3.488,5.01,5.879,,2.839,3.03,3.935
89.7,3.153,2.654,4.878,,3.522,4.946,5.139,,2.938,3.131,4.12
89.8,3.03,2.727,4.713,,3.356,4.739,5.484,,3.048,2.969,3.995
89.9,3.056,3.106,4.852,,3.503,4.791,5.574,,3.056,3.031,4.091
90,2.719,2.802,4.614,,3.664,4.942,5.914,,2.951,2.996,3.996
90.1,3.219,2.879,4.889,,3.595,4.864,5.297,,2.97,3.132,4.006
90.2,2.788,2.738,4.793,,3.703,4.844,5.756,,2.948,3.318,3.882
90.3,3.136,2.592,5.109,,3.436,4.739,5.552,,3.171,3.136,4.206
90.4,3.369,2.639,4.593,,3.338,4.65,5.317,,2.707,3.468,4.141
90.5,2.931,2.728,4.934,,3.412,4.668,5.815,,2.855,3.316,3.958
90.6,2.78,2.595,4.867,,3.329,4.806,5.825,,3.18,3.457,4.134
90.7,3.195,2.621,5.427,,3.358,4.812,5.75,,2.874,3.65,4.036
90.8,2.863,3.076,5.117,,3.226,4.728,5.727,,3.004,3.3,4.014
90.9,2.725,2.444,5.209,,3.47,4.864,5.662,,2.819,3.653,4.045
91,2.841,2.546,4.926,,3.37,4.901,5.725,,2.777,3.718,4.12
91.1,3.149,2.911,5.007,,3.628,4.414,5.49,,2.671,3.937,3.87
91.2,3.011,2.833,4.814,,3.547,4.783,5.003,,2.891,3.431,3.995
91.3,2.993,2.755,5.008,,3.566,4.51,5.115,,2.856,3.754,4.006
91.4,3.303,2.751,4.856,,3.48,4.811,5.434,,2.745,3.443,4.162
91.5,3.173,2.467,5.013,,3.344,4.676,5.488,,2.796,3.159,4.038
91.6,3.038,2.365,4.928,,3.367,4.342,5.826,,2.602,3.208,4.276
91.7,2.758,2.393,5.176,,3.527,4.762,5.324,,2.923,3.604,4.17
91.8,3.06,2.753,4.926,,3.412,4.731,4.78,,2.43,3.751,4.043
91.9,2.881,2.698,4.805,,3.346,4.769,5.601,,2.539,3.619,4.027
92,2.851,3.18,4.651,,3.69,4.739,4.732,,2.693,3.506,4.042
92.1,3.191,2.773,4.698,,3.403,4.487,5.019,,2.406,3.557,4.04
92.2,2.912,2.961,4.855,,3.644,4.636,5.563,,2.812,3.39,4.25
92.3,3.039,3.196,4.964,,3.633,4.729,5.886,,2.776,3.346,4.157
92.4,2.967,3.044,4.898,,3.633,4.606,5.641,,2.587,3.236,3.912
92.5,3.099,2.682,5.032,,3.599,4.998,5.931,,2.453,3.701,4.042
92.6,3.215,2.672,4.577,,3.988,4.856,5.612,,2.837,3.906,3.968
92.7,2.981,2.686,4.97,,3.645,4.741,5.352,,2.458,4.124,3.92
92.8,3.138,2.755,4.99,,3.409,4.585,5.793,,2.885,3.338,3.961
92.9,3.217,2.679,5.05,,3.392,4.593,5.76,,2.71,4.007,3.938
93,3.033,2.706,5.15,,3.466,4.64,5.811,,2.517,3.694,3.994
93.1,3.239,2.914,5.104,,3.357,4.792,5.307,,2.623,3.944,3.956
93.2,3.394,2.653,4.998,,3.422,4.996,5.539,,3.017,3.83,3.882
93.3,3.113,2.698,4.649,,3.504,5.015,5.488,,2.494,3.911,3.963
93.4,3.139,2.876,5.102,,3.37,4.995,5.762,,2.597,3.544,3.931
93.5,3.329,2.861,5.215,,3.448,5.029,5.569,,2.77,3.272,4.007
93.6,3.535,3.169,5.16,,3.44,4.633,5.57,,2.922,3.451,3.926
93.7,2.78,2.829,5.332,,3.292,4.905,5.065,,2.772,3.169,4.154
93.8,2.963,3.048,5.142,,3.6,4.703,5.765,,2.856,3.509,3.821
93.9,2.911,2.925,5.259,,3.513,4.659,5.028,,2.952,3.241,4.116
94,3.095,2.83,5.069,,3.547,4.659,5.286,,2.682,3.359,3.798
94.1,3.274,3.002,5.328,,3.433,4.522,5.1,,2.236,3.664,4.329
94.2,3.15,2.89,5.454,,3.246,4.756,5.82,,2.425,3.668,4.176
94.3,3.185,2.681,4.924,,3.608,4.814,5.671,,2.71,3.433,4.163
94.4,3.095,2.965,4.775,,3.473,4.777,5.651,,2.688,3.128,4.048
94.5,3.053,3.351,5.136,,3.454,4.572,5.424,,2.645,3.412,4.071
94.6,3.198,3.322,5.02,,3.657,4.53,5.258,,2.532,3.153,4.04
94.7,3.26,3.257,4.576,,3.569,4.572,5.436,,2.822,3.289,4.177
94.8,2.899,2.985,5.011,,3.375,4.427,5.083,,2.824,3.506,3.898
94.9,3.198,2.843,4.731,,3.591,4.476,5.401,,2.745,3.416,3.903
95,3.674,3.1,5.251,,3.332,4.417,5.372,,2.529,3.793,4.017
95.1,3.434,2.791,4.866,,3.191,4.78,6.015,,2.748,3.301,3.998
95.2,3.3,3.222,4.847,,3.296,4.819,5.612,,2.565,3.304,4.167
95.3,3.341,3.121,4.941,,3.516,4.621,5.129,,2.659,3.65,3.98
95.4,3.089,2.673,4.913,,3.411,4.557,6.421,,2.676,3.533,3.918
95.5,2.662,3.371,4.527,,3.423,4.714,6.313,,2.663,3.777,3.88
95.6,2.981,3.222,4.987,,3.617,4.676,5.807,,2.663,3.464,4.286
95.7,3.111,3.202,4.686,,3.45,4.668,5.585,,2.956,3.445,4.178
95.8,3.331,3.055,5.135,,3.58,4.472,6.009,,2.699,3.34,4.243
95.9,3.367,2.909,4.915,,3.549,4.984,5.244,,2.677,3.432,3.964
96,3.154,2.951,5.081,,3.369,4.509,5.619,,2.933,3.858,4.15
96.1,3.185,2.84,5.124,,3.322,4.627,5.415,,2.642,3.225,4.226
96.2,2.698,2.995,5.083,,3.483,4.909,5.135,,2.642,3.687,4.008
96.3,3.252,3.433,4.97,,3.717,4.569,6.019,,2.536,3.657,4.096
96.4,3.246,2.942,5.042,,3.618,4.444,5.74,,2.539,3.132,4.279
96.5,2.997,3.277,4.798,,3.556,4.41,5.649,,2.882,3.444,4.226
96.6,3.007,2.776,4.998,,3.793,4.346,5.732,,2.488,3.253,4.105
96.7,3.291,3.048,4.885,,3.51,4.418,5.401,,2.618,3.238,4.136
96.8,2.792,3.199,4.858,,3.29,4.64,5.901,,3.548,3.595,4.097
96.9,2.848,3.284,4.819,,3.96,4.453,6.024,,2.706,3.254,4.041
97,3.024,2.792,5.13,,3.728,4.567,6.394,,3.214,3.186,4.02
97.1,3.232,2.955,4.798,,3.527,4.571,5.957,,2.85,3.117,3.887
97.2,3.624,2.8,4.774,,3.66,4.716,5.297,,3.132,2.924,4.319
97.3,3.863,3.519,4.695,,3.541,4.691,5.035,,2.841,3.329,4.195
97.4,3.533,2.923,4.798,,3.863,4.506,5.291,,3.092,3.175,4.133
97.5,3.902,2.755,4.943,,3.789,4.073,5.074,,3.037,3.365,4.007
97.6,3.778,2.831,5.021,,3.711,4.345,5.837,,2.659,3.465,4.068
97.7,3.507,3.199,4.927,,3.834,4.675,5.271,,2.585,3.482,4.021
97.8,3.568,3.14,4.455,,3.859,4.563,5.825,,3.54,3.194,4.128
97.9,3.374,2.765,4.629,,3.734,4.274,5.167,,3.32,3.613,4.181
98,3.595,3.309,4.691,,4.095,4.428,5.84,,3.536,3.583,4.221
98.1,3.425,2.877,4.696,,3.811,4.506,5.557,,3.534,3.364,4.153
98.2,3.416,3.213,4.907,,3.63,4.573,6.303,,3.032,3.978,4.329
98.3,3.073,3.328,4.84,,3.829,4.674,4.393,,3.344,3.389,4.347
98.4,3.027,3.117,4.704,,3.811,4.569,5.409,,3.094,3.431,4.04
98.5,2.834,3.107,4.785,,3.628,4.423,5.68,,3.106,3.349,4.093
98.6,3.113,3.069,5.375,,3.565,4.422,5.458,,3.28,3.251,4.067
98.7,3.374,3.743,5.148,,3.529,4.396,5.863,,3.629,3.49,4.118
98.8,2.728,3.095,5.198,,3.374,4.558,5.186,,3.451,3.271,4.012
98.9,3.062,3.13,5.044,,3.477,4.444,5.411,,3.313,3.138,4.124
99,3.605,3.162,5.354,,3.666,4.532,5.717,,3.175,3.314,4.102
99.1,3.432,2.981,4.961,,3.819,4.337,5.634,,4.545,3.258,4.239
99.2,3.454,3.108,4.939,,3.453,4.491,5.727,,4.954,3.273,3.961
99.3,3.033,2.939,4.874,,3.628,4.719,4.988,,5.654,3.022,4.112
99.4,3.348,3.312,4.975,,3.391,4.479,5.924,,5.219,3.397,4.041
99.5,3.456,3.274,5.069,,3.353,4.681,5.446,,5.353,3.52,4.178
99.6,3.082,3.386,4.868,,3.5,4.688,5.429,,4.966,3.523,4.183
99.7,2.984,2.945,4.916,,3.58,4.741,5.517,,4.179,3.42,4.222
